tick,liquidity_net,liquidity
-11400,0,1013952731226392591612
-11600,0,1013952731226392591612
-11800,0,1013952731226392591612
-12000,0,1013952731226392591612
-12200,3447899659770102645,1010504831566622488967
-12400,0,1010504831566622488967
-12600,0,1010504831566622488967
-12800,0,1010504831566622488967
-13000,2784369000240650600,1007720462566381838367
-13200,0,1007720462566381838367
-13400,2732900454292811335,1004987562112089027032
-13600,0,1004987562112089027032
-13800,0,1004987562112089027032
-14000,0,1004987562112089027032
-14200,-194853433708891214821,1199840995820980241853
-14400,0,1199840995820980241853
-14600,0,1199840995820980241853
-14800,0,1199840995820980241853
-15000,0,1199840995820980241853
-15200,0,1199840995820980241853
-15400,0,1199840995820980241853
-15600,0,1199840995820980241853
-15800,0,1199840995820980241853
-16000,0,1199840995820980241853
-16200,0,1199840995820980241853
-16400,0,1199840995820980241853
-16600,0,1199840995820980241853
-16800,0,1199840995820980241853
-17000,0,1199840995820980241853
-17200,0,1199840995820980241853
-17400,0,1199840995820980241853
-17600,0,1199840995820980241853
-17800,0,1199840995820980241853
-18000,0,1199840995820980241853
-18200,0,1199840995820980241853
-18400,0,1199840995820980241853
-18600,0,1199840995820980241853
-18800,0,1199840995820980241853
-19000,0,1199840995820980241853
-19200,0,1199840995820980241853
-19400,0,1199840995820980241853
-19600,0,1199840995820980241853
-19800,0,1199840995820980241853
-20000,0,1199840995820980241853
-20200,0,1199840995820980241853
-20400,0,1199840995820980241853
-20600,0,1199840995820980241853
-20800,0,1199840995820980241853
-21000,0,1199840995820980241853
-21200,0,1199840995820980241853
-21400,0,1199840995820980241853
-21600,0,1199840995820980241853
-21800,-48470263673309572,1199889466084653551425
-22000,0,1199889466084653551425
-22200,0,1199889466084653551425
-22400,-142490343853203046,1200031956428506754471
-22600,0,1200031956428506754471
-22800,0,1200031956428506754471
-23000,194853433708891214821,1005178522719615539650
-23200,0,1005178522719615539650
-23400,0,1005178522719615539650
-23600,0,1005178522719615539650
-23800,0,1005178522719615539650
-24000,0,1005178522719615539650
-24200,0,1005178522719615539650
-24400,-6668131771152706964,1011846654490768246614
-24600,142490343853203046,1011704164146915043568
-24800,0,1011704164146915043568
-25000,0,1011704164146915043568
-25200,0,1011704164146915043568
-25400,0,1011704164146915043568
-25600,0,1011704164146915043568
-25800,48470263673309572,1011655693883241733996
-26000,0,1011655693883241733996
-26200,0,1011655693883241733996
-26400,6668131771152706964,1004987562112089027032
-26600,0,1004987562112089027032
-26800,0,1004987562112089027032
-27000,0,1004987562112089027032
-27200,0,1004987562112089027032
-27400,0,1004987562112089027032
-27600,0,1004987562112089027032
-27800,0,1004987562112089027032
-28000,0,1004987562112089027032
-28200,0,1004987562112089027032
-28400,0,1004987562112089027032
-28600,0,1004987562112089027032
-28800,0,1004987562112089027032
-29000,0,1004987562112089027032
-29200,0,1004987562112089027032
-29400,0,1004987562112089027032
-29600,0,1004987562112089027032
-29800,0,1004987562112089027032
-30000,0,1004987562112089027032
-30200,0,1004987562112089027032
-30400,0,1004987562112089027032
-30600,0,1004987562112089027032
-30800,0,1004987562112089027032
-31000,0,1004987562112089027032
-31200,0,1004987562112089027032
-31400,0,1004987562112089027032
-31600,0,1004987562112089027032
-31800,0,1004987562112089027032
-32000,0,1004987562112089027032
-32200,0,1004987562112089027032
-32400,0,1004987562112089027032
-32600,0,1004987562112089027032
-32800,0,1004987562112089027032
-33000,0,1004987562112089027032
-33200,0,1004987562112089027032
-33400,0,1004987562112089027032
-33600,0,1004987562112089027032
-33800,0,1004987562112089027032
-34000,0,1004987562112089027032
-34200,0,1004987562112089027032
-34400,0,1004987562112089027032
-34600,0,1004987562112089027032
-34800,0,1004987562112089027032
-35000,0,1004987562112089027032
-35200,0,1004987562112089027032
-35400,0,1004987562112089027032
-35600,0,1004987562112089027032
-35800,0,1004987562112089027032
-36000,0,1004987562112089027032
-36200,0,1004987562112089027032
-36400,0,1004987562112089027032
-36600,0,1004987562112089027032
-36800,0,1004987562112089027032
-37000,0,1004987562112089027032
-37200,0,1004987562112089027032
-37400,0,1004987562112089027032
-37600,0,1004987562112089027032
-37800,0,1004987562112089027032
-38000,0,1004987562112089027032
-38200,0,1004987562112089027032
-38400,0,1004987562112089027032
-38600,0,1004987562112089027032
-38800,0,1004987562112089027032
-39000,0,1004987562112089027032
-39200,0,1004987562112089027032
-39400,0,1004987562112089027032
-39600,0,1004987562112089027032
-39800,0,1004987562112089027032
-40000,0,1004987562112089027032
-40200,0,1004987562112089027032
-40400,0,1004987562112089027032
-40600,0,1004987562112089027032
-40800,0,1004987562112089027032
-41000,0,1004987562112089027032
-41200,0,1004987562112089027032
-41400,0,1004987562112089027032
-41600,0,1004987562112089027032
-41800,0,1004987562112089027032
-42000,0,1004987562112089027032
-42200,0,1004987562112089027032
-42400,0,1004987562112089027032
-42600,0,1004987562112089027032
-42800,0,1004987562112089027032
-43000,0,1004987562112089027032
-43200,0,1004987562112089027032
-43400,0,1004987562112089027032
-43600,0,1004987562112089027032
-43800,0,1004987562112089027032
-44000,0,1004987562112089027032
-44200,0,1004987562112089027032
-44400,0,1004987562112089027032
-44600,0,1004987562112089027032
-44800,0,1004987562112089027032
-45000,0,1004987562112089027032
-45200,0,1004987562112089027032
-45400,0,1004987562112089027032
-45600,0,1004987562112089027032
-45800,0,1004987562112089027032
-46000,0,1004987562112089027032
-46200,0,1004987562112089027032
-46400,0,1004987562112089027032
-46600,0,1004987562112089027032
-46800,0,1004987562112089027032
-47000,0,1004987562112089027032
-47200,0,1004987562112089027032
-47400,0,1004987562112089027032
-47600,0,1004987562112089027032
-47800,0,1004987562112089027032
-48000,0,1004987562112089027032
-48200,0,1004987562112089027032
-48400,0,1004987562112089027032
-48600,0,1004987562112089027032
-48800,0,1004987562112089027032
-49000,0,1004987562112089027032
-49200,0,1004987562112089027032
-49400,0,1004987562112089027032
-49600,0,1004987562112089027032
-49800,0,1004987562112089027032
-50000,0,1004987562112089027032
-50200,0,1004987562112089027032
-50400,0,1004987562112089027032
-50600,0,1004987562112089027032
-50800,0,1004987562112089027032
-51000,0,1004987562112089027032
-51200,0,1004987562112089027032
-51400,0,1004987562112089027032
-51600,0,1004987562112089027032
-51800,0,1004987562112089027032
-52000,0,1004987562112089027032
-52200,0,1004987562112089027032
-52400,0,1004987562112089027032
-52600,0,1004987562112089027032
-52800,0,1004987562112089027032
-53000,0,1004987562112089027032
-53200,0,1004987562112089027032
-53400,0,1004987562112089027032
-53600,0,1004987562112089027032
